description,url
Item,https://shopee.vn/K%E1%BB%87-G%E1%BB%97-Lo%E1%BA%A1i-D%C3%A0y-25ml-(2.5cm)-S%C3%A2u-20cm-D%C3%A0i-120cm-%C4%90%E1%BA%BFn-180cm-K%E1%BB%87-G%E1%BB%97-G%E1%BA%AFn-T%C6%B0%E1%BB%9Dng-K%C3%A8m-%C4%90%E1%BA%A7y-%C4%90%E1%BB%A7-%C4%90inh-V%C3%ADt.-i.328305293.20616079301?sp_atk=dddc5af3-377f-4492-a96e-dd6561e4c803&xptdk=dddc5af3-377f-4492-a96e-dd6561e4c803
Item,https://shopee.vn/M%C3%A1y-X%C3%B4ng-Tinh-D%E1%BA%A7u-Mini-Phun-S%C6%B0%C6%A1ng-Khu%E1%BA%BFch-T%C3%A1n-Tinh-D%E1%BA%A7u-T%E1%BB%8Fa-H%C6%B0%C6%A1ng-Th%C6%A1m-D%C3%B9ng-Cho-Ph%C3%B2ng-Ng%E1%BB%A7-V%C3%A0-Trong-Xe-H%C6%A1i-Kh%E1%BB%AD-Khu%E1%BA%A9n-%C4%90u%E1%BB%95i-M-i.547176743.10754170217?sp_atk=79c460e4-5526-4e4d-b28e-2ebac560cb6d&xptdk=79c460e4-5526-4e4d-b28e-2ebac560cb6d
Item,https://shopee.vn/K%E1%BB%87-g%E1%BB%97-treo-t%C6%B0%E1%BB%9Dng-m%C3%A0u-n%C3%A2u-socola-nhi%E1%BB%81u-k%C3%ADch-th%C6%B0%E1%BB%9Bc-%C4%91%E1%BB%83-khung-%E1%BA%A3nh-Medogo-%C4%91%E1%BB%93-l%C6%B0u-ni%E1%BB%87m-trang-tr%C3%AD-n%E1%BB%99i-th%E1%BA%A5t-phong-c%C3%A1ch-hi%E1%BB%87n-%C4%91%E1%BA%A1i-i.31592079.18931810444?sp_atk=a0c9e00d-45a2-46fd-a342-b471d6f03dd4&xptdk=a0c9e00d-45a2-46fd-a342-b471d6f03dd4
Item,https://shopee.vn/K%E1%BB%87-g%E1%BB%97-treo-t%C6%B0%E1%BB%9Dng-m%C3%A0u-n%C3%A2u-socola-nhi%E1%BB%81u-k%C3%ADch-th%C6%B0%E1%BB%9Bc-%C4%91%E1%BB%83-khung-%E1%BA%A3nh-Medogo-%C4%91%E1%BB%93-l%C6%B0u-ni%E1%BB%87m-trang-tr%C3%AD-n%E1%BB%99i-th%E1%BA%A5t-phong-c%C3%A1ch-hi%E1%BB%87n-%C4%91%E1%BA%A1i-i.31592079.18931810444?sp_atk=a0c9e00d-45a2-46fd-a342-b471d6f03dd4&xptdk=a0c9e00d-45a2-46fd-a342-b471d6f03dd4
Item,https://shopee.vn/t%E1%BA%A5m-g%E1%BB%97-l%C3%A0m-k%E1%BB%87-nhi%E1%BB%81u-k%C3%ADch-th%C6%B0%E1%BB%9Bc-d%C3%A0y-12mm-18mm-g%E1%BB%97-gh%C3%A9p-cao-su-g%E1%BB%97-th%E1%BB%8Bt-kh%C3%B4ng-th%E1%BA%A5m-n%C6%B0%E1%BB%9Bc-i.263453646.22507890998?sp_atk=9f026ea1-6bdb-4f59-b63e-5e820d0364bc&xptdk=9f026ea1-6bdb-4f59-b63e-5e820d0364bc
Item,https://shopee.vn/Gi%E1%BB%8F-hoa-treo-t%C6%B0%E1%BB%9Dng-k%C3%A8m-hoa-gi%E1%BA%A3-gi%E1%BB%8F-hoa-%C4%91%E1%BB%83-b%C3%A0n-hoa-gi%E1%BA%A3-b%C3%B3-hoa-Beehome-Gi%E1%BB%8F-hoa-ch%E1%BB%AF-Home-trang-tr%C3%AD-ph%C3%B2ng-i.274600272.5541244432?sp_atk=4c249361-a336-486e-b5cc-f817f65fa742&xptdk=4c249361-a336-486e-b5cc-f817f65fa742
Item,https://shopee.vn/Gi%C3%A1-g%E1%BB%97-c%E1%BA%AFm-hoa-k%E1%BB%87-trang-tr%C3%AD-MEGOVN-Gi%C3%A1-g%E1%BB%97-h%C3%ACnh-ng%C3%B4i-nh%C3%A0-treo-t%C6%B0%E1%BB%9Dng-i.59662856.11804350236?sp_atk=fe92e066-ada4-4e9c-8fdd-6d66ed965b9c&xptdk=fe92e066-ada4-4e9c-8fdd-6d66ed965b9c
Item,https://shopee.vn/Thanh-g%E1%BB%97-treo-t%C6%B0%E1%BB%9Dng-k%E1%BB%87-trang-tr%C3%AD-MEGOVN.-home-decor-ph%C3%B2ng-ng%E1%BB%A7-ph%C3%B2ng-kh%C3%A1ch-k%E1%BB%87-g%E1%BB%97-treo-t%C6%B0%E1%BB%9Dng-%C4%91%E1%BA%B9p-i.59662856.9945668226?sp_atk=01407ec8-39b2-4bf0-bdf4-0a89b96c6df6&xptdk=01407ec8-39b2-4bf0-bdf4-0a89b96c6df6
Item,https://shopee.vn/COMBO-3-thanh-ngang-k%E1%BB%87-treo-t%C6%B0%E1%BB%9Dng-R%E1%BB%99ng-40cm-x-s%C3%A2u-15cm-g%E1%BB%97-(-m%C3%A0u-tr%E1%BA%AFng-v%C3%A0ng-n%C3%A2u-%C4%91en...)-i.158745384.5311465365?sp_atk=132b9649-b77c-4d05-853f-f7130853a0a8&xptdk=132b9649-b77c-4d05-853f-f7130853a0a8
Item,https://shopee.vn/K%E1%BB%87-g%E1%BB%97-Anzzar-h%C3%ACnh-kh%E1%BB%91i-ch%E1%BB%AF-nh%E1%BA%ADt-%C4%91%E1%BB%83-b%C3%A0n-treo-t%C6%B0%E1%BB%9Dng-l%C3%A0m-gi%C3%A1-s%C3%A1ch-%C4%91%E1%BB%83-%C4%91%E1%BB%93-trang-tr%C3%AD-nh%C3%A0-c%E1%BB%ADa-KCN-01-i.397211049.8964841612?sp_atk=ded309af-ebcb-412d-9566-9c63e95fd7d5&xptdk=ded309af-ebcb-412d-9566-9c63e95fd7d5
Item,https://shopee.vn/Thanh-g%E1%BB%97-treo-t%C6%B0%E1%BB%9Dng-k%E1%BB%87-trang-tr%C3%AD-MEGOVN.-home-decor-ph%C3%B2ng-ng%E1%BB%A7-ph%C3%B2ng-kh%C3%A1ch-k%E1%BB%87-g%E1%BB%97-treo-t%C6%B0%E1%BB%9Dng-%C4%91%E1%BA%B9p-i.59662856.9945668226?sp_atk=165ab474-e862-43b0-8a04-88be3f36c5d0&xptdk=165ab474-e862-43b0-8a04-88be3f36c5d0
Item,https://shopee.vn/C%C3%A2y-Treo-Qu%E1%BA%A7n-%C3%81o-G%E1%BB%97-T%E1%BB%B1-Nhi%C3%AAn-ST-8-Nh%C3%A1nh-Ch%E1%BA%AFc-Ch%E1%BA%AFn-%C4%90a-N%C4%83ng-L%E1%BA%AFp-R%C3%A1p-D%E1%BB%85-D%C3%A0ng-N%E1%BB%99i-Th%E1%BA%A5t-ti%C3%AAu-chu%E1%BA%A9n-Nh%E1%BA%ADt-B%E1%BA%A3n-i.853059905.18863686760?sp_atk=9a729c18-1fac-445b-beb6-d6b449c84225&xptdk=9a729c18-1fac-445b-beb6-d6b449c84225
Item,https://shopee.vn/D%C3%A2y-X%C3%ADch-%C4%90eo-M%E1%BA%AFt-K%C3%ADnh-Tai-Nghe-B%E1%BA%B1ng-Acrylic-H%C3%ACnh-B%C3%B4ng-Tuy%E1%BA%BFt-Ho%E1%BA%A1t-H%C3%ACnh-M%C3%A0u-X%C3%A1m-i.173557332.13964456104?sp_atk=21445e3a-a676-4a5e-99b7-f386d47c61d3&xptdk=21445e3a-a676-4a5e-99b7-f386d47c61d3
Item,https://shopee.vn/D%C3%A2y-%C4%91eo-kh%E1%BA%A9u-trang-m%E1%BA%AFt-k%C3%ADnh-k%E1%BA%BFt-h%E1%BA%A1t-nhi%E1%BB%81u-m%C3%A0u-s%E1%BA%AFc-v%C3%A0-c%C3%B3-th%E1%BB%83-%C4%91i%E1%BB%81u-ch%E1%BB%89nh-d%C3%A2y-%C4%91eo-kh%E1%BA%A9u-tr%E1%BA%BB-em-(Ahaladin)-i.568883943.19519240570?sp_atk=ce750f77-07bb-4eae-8cd1-b51024f2e59d&xptdk=ce750f77-07bb-4eae-8cd1-b51024f2e59d
Item,https://shopee.vn/D%C3%A2y-%C4%91eo-ch%E1%BB%91ng-th%E1%BA%A5t-l%E1%BA%A1c-m%E1%BA%AFt-k%C3%ADnh-kh%E1%BA%A9u-trang-ch%E1%BA%A5t-li%E1%BB%87u-v%E1%BA%A3i-nhung-i.48414081.17370430330?sp_atk=5ce85318-9680-4721-97d8-91d101e5ac95&xptdk=5ce85318-9680-4721-97d8-91d101e5ac95
Item,https://shopee.vn/Mi%E1%BA%BFng-silicone-g%E1%BA%AFn-g%E1%BB%8Dng-k%C3%ADnh-%C4%91eo-tai-ch%E1%BB%91ng-tr%C6%B0%E1%BB%A3t-nhi%E1%BB%81u-m%C3%A0u-t%C3%B9y-ch%E1%BB%8Dn-i.81202271.9676295936?sp_atk=9c5ab08f-dcb7-41ba-93c5-07674f4cb5f2&xptdk=9c5ab08f-dcb7-41ba-93c5-07674f4cb5f2
Item,https://shopee.vn/Set-5-c%E1%BA%B7p-mi%E1%BA%BFng-%C4%91%E1%BB%87m-g%E1%BB%8Dng-ki%E1%BA%BFng-%C4%91eo-tai-b%E1%BA%B1ng-silicon-i.77379509.1330682416?sp_atk=b296bf94-3da8-40a9-93a5-6dd0344a960e&xptdk=b296bf94-3da8-40a9-93a5-6dd0344a960e
Item,https://shopee.vn/Mi%E1%BA%BFng-%C4%91%E1%BB%87m-l%C3%A0m-%C3%AAm-tai-cho-k%C3%ADnh-b%E1%BA%B1ng-silicon-si%C3%AAu-b%E1%BB%81n-h%C3%ACnh-c%C3%A2y-t%C4%83m-ch%E1%BB%91ng-tr%C6%B0%E1%BB%A3t-KAMI-NACHI-i.38477121.9436038498?sp_atk=5d4262c0-43a0-4ccd-a7d6-40d70cd5d494&xptdk=5d4262c0-43a0-4ccd-a7d6-40d70cd5d494
Item,https://shopee.vn/B%E1%BB%99-2-%C4%90%E1%BB%87m-Silicone-M%E1%BB%81m-B%E1%BB%8Dc-Tai-M%E1%BA%AFt-K%C3%ADnh-Ch%E1%BB%91ng-Tr%C6%B0%E1%BB%A3t-Tho%E1%BA%A3i-M%C3%A1i-i.303773532.18363139108?sp_atk=6435d67d-77b1-4174-ae75-4d382fed75af&xptdk=6435d67d-77b1-4174-ae75-4d382fed75af
Item,https://shopee.vn/B%E1%BB%99-g%C3%A0i-m%E1%BA%AFt-k%C3%ADnh-silicon-gi%E1%BB%AF-k%C3%ADnh-ch%E1%BB%91ng-r%C6%A1i-khi-ho%E1%BA%A1t-%C4%91%E1%BB%99ng-m%E1%BA%A1nh-%E2%80%93-K%C3%ADnh-m%E1%BA%AFt-Candy-i.203796246.3010360706?sp_atk=39f3a4fa-4721-41b1-a9ec-54840c3bfe21&xptdk=39f3a4fa-4721-41b1-a9ec-54840c3bfe21
Item,https://shopee.vn/-0.5Kg%E2%80%93Si%C3%AAu-D%C3%A0y-%C4%90%E1%BB%A7-size-T%C3%BAi-g%C3%B3i-h%C3%A0ng-ni%C3%AAm-phong-t%E1%BB%B1-d%C3%ADnh-t%C3%BAi-%C4%91%C3%B3ng-h%C3%A0ng-chuy%E1%BB%83n-ph%C3%A1t-nhanh-c%C3%B3-s%E1%BA%B5n-keo-d%C3%ADnh-%E2%80%93-5-GI%C3%82Y-i.431015733.7693762189?sp_atk=4612a983-9283-4d82-9647-3889a4b51eaa&xptdk=4612a983-9283-4d82-9647-3889a4b51eaa
Item,https://shopee.vn/B%E1%BA%A3ng-Ghi-Ch%C3%BA-Trong-Su%E1%BB%91t-K%C3%A8m-%C4%90%C3%A8n-Ng%E1%BB%A7-%C4%90%E1%BB%83-B%C3%A0n-(T%E1%BA%B7ng-K%C3%A8m-B%C3%BAt)-i.148557474.12322236352?sp_atk=ec42a1df-4714-4987-8c12-1e58f79eb048&xptdk=ec42a1df-4714-4987-8c12-1e58f79eb048
Item,https://shopee.vn/D%C3%A2y-%C4%91%C3%A8n-led-trang-tr%C3%AD-fairylight-%C4%91om-%C4%91%C3%B3m-c%C3%B3-s%E1%BA%B5n-pin-d%C3%A0i-1m-2m-3m-i.322939342.5860305104?sp_atk=023306e3-996f-42b2-a3cf-1d46ab112a33&xptdk=023306e3-996f-42b2-a3cf-1d46ab112a33
Item,https://shopee.vn/-DA-%C4%90EN-B%C3%B3p-%C4%90%E1%BB%B1ng-B%C3%BAt-C%E1%BB%8D-C%C3%B3-Ng%C4%83n-K%C3%A9o-V%C3%A0-Cu%E1%BB%99n-V%E1%BA%A3i-%C4%90en-i.20534474.18739544951?sp_atk=8bc2ffd7-98a1-4563-bf75-5bb758365879&xptdk=8bc2ffd7-98a1-4563-bf75-5bb758365879
Item,https://shopee.vn/Keo-D%C3%A1n-Gi%C3%A0y-D%C3%A9p-Chuy%C3%AAn-D%E1%BB%A5ng-1630-Bulaien-60-ml-D%C3%ADnh-Si%C3%AAu-Ch%E1%BA%AFc-Trong-Su%E1%BB%91t-Mifan-i.252432728.3355404002?sp_atk=adfe9f00-0db3-4466-ab3c-7fe8628dbd3a&xptdk=adfe9f00-0db3-4466-ab3c-7fe8628dbd3a
Item,https://shopee.vn/Keo-d%C3%A1n-gi%C3%A0y-Aikomi-th%E1%BB%83-thao-gi%C3%A0y-da-trong-su%E1%BB%91t-si%C3%AAu-d%C3%ADnh-d%C3%B9ng-nhi%E1%BB%87t-kh%C3%B4ng-t%E1%BB%95n-th%C6%B0%C6%A1ng-tay-(KDG01)-i.99764658.3210218524?sp_atk=2bc1dc12-9cac-4f42-b190-1eeb27bf9084&xptdk=2bc1dc12-9cac-4f42-b190-1eeb27bf9084
Item,https://shopee.vn/Keo-d%C3%A1n-gi%C3%A0y-th%E1%BB%83-thao-si%C3%AAu-d%C3%ADnh-d%C3%B9ng-nhi%E1%BB%87t-trong-su%E1%BB%91t-Ximo-60ml-D%C3%A1n-v%E1%BA%BFt-r%C3%A1ch-gi%C3%A0y-t%C3%BAi-x%C3%A1ch-%C4%91%E1%BB%93-n%E1%BB%99i-th%E1%BA%A5t-b%E1%BA%B1ng-da-qu%E1%BA%A7n-i.51891518.11957602697?sp_atk=2b23fde8-0a8a-4dcd-babd-65c0282d43ff&xptdk=2b23fde8-0a8a-4dcd-babd-65c0282d43ff
Item,https://shopee.vn/Keo-D%C3%A1n-%C4%90a-N%C4%83ng-SEALANT-FIX-40gr-18gr-D%C3%ADnh-Si%C3%AAu-Ch%E1%BA%AFc-Si%C3%AAu-Ch%E1%BB%8Bu-L%E1%BB%B1c-Ch%E1%BB%91ng-Th%E1%BA%A5m-N%C6%B0%E1%BB%9Bc-Treo-Gi%C3%A1-K%E1%BB%87-G%C6%B0%C6%A1ng-Tranh-MIFAN-i.252432728.5189632061?sp_atk=8283fc40-ff54-4c31-88c5-3c3fd92ec8b0&xptdk=8283fc40-ff54-4c31-88c5-3c3fd92ec8b0
Item,https://shopee.vn/Keo-si%C3%AAu-d%C3%ADnh-d%C3%A1n-ch%E1%BA%AFc-nh%C6%B0-%C4%91%C3%B3ng-%C4%91inh-keo-c%C6%A1-kh%C3%AD-chuy%C3%AAn-d%C3%B9ng-d%C3%A1n-c%C3%A1c-%C4%91%E1%BB%93-v%E1%BA%ADt-thay-th%E1%BA%BF-%C4%91inh-v%C3%ADt-keo-d%C3%A1n-%C4%91a-n%C4%83ng-i.785300364.18813237081?sp_atk=c2d2cbfb-76b8-45b9-894f-517d34259021&xptdk=c2d2cbfb-76b8-45b9-894f-517d34259021
Item,https://shopee.vn/Thanh-g%E1%BB%97-l%C3%A0m-k%E1%BB%87-r%E1%BB%99ng-20cm-i.9322385.5638254688?sp_atk=581edf5b-14c0-4879-aed3-7e32e5ffaeba&xptdk=581edf5b-14c0-4879-aed3-7e32e5ffaeba
Item,https://shopee.vn/K%E1%BB%87-trang-tr%C3%AD-g%E1%BB%97-treo-t%C6%B0%E1%BB%9Dng-d%C3%A0i-1m-i.170535124.7848512748?sp_atk=07409fc5-0615-4af1-ac66-c8a834de6f8e&xptdk=07409fc5-0615-4af1-ac66-c8a834de6f8e
Item,https://shopee.vn/D%C3%A2y-%C4%90eo-M%E1%BA%AFt-K%C3%ADnh-B%E1%BA%B1ng-Acrylic-H%E1%BB%8Da-Ti%E1%BA%BFt-Ho%E1%BA%A1t-H%C3%ACnh-S%C3%A1ng-T%E1%BA%A1o-i.173557332.14538198440?sp_atk=c7332743-79bf-4883-ac6d-48d507bb4bc2&xptdk=c7332743-79bf-4883-ac6d-48d507bb4bc2
Item,https://shopee.vn/%E1%BB%90p-%C4%90i%E1%BB%87n-Tho%E1%BA%A1i-Silicon-TPU-M%E1%BB%81m-Trong-Su%E1%BB%91t-D%C3%A0y-D%E1%BA%B7n-Ch%E1%BB%91ng-S%E1%BB%91c-Cho-IPhone-14-13-12-11-Pro-Max-XS-XR-X-8-7-6S-Plus-i.725308029.19248303207?sp_atk=c56b6c8f-369e-4929-8e7b-e7f9750f1bfc&xptdk=c56b6c8f-369e-4929-8e7b-e7f9750f1bfc
Item,https://shopee.vn/%E1%BB%90p-%C4%90i%E1%BB%87n-Tho%E1%BA%A1i-Silicon-TPU-M%E1%BB%81m-H%C3%ACnh-Khi%C3%AAn-V%C5%A9-Tr%E1%BB%A5-Cho-IPhone-14-13-12-11-Pro-Max-XS-XR-X-8-7-6S-Plus-Mini-SE-2020-i.725308029.20226464362?sp_atk=3a183351-68f1-41d9-bd98-f036b323da9e&xptdk=3a183351-68f1-41d9-bd98-f036b323da9e
Item,https://shopee.vn/product/114105379/8072845693
Item,https://shopee.vn/product/114105379/8072845693
Item,https://shopee.vn/product/114105379/10495475466
Item,https://shopee.vn/product/114105379/5936222255
Item,https://shopee.vn/Gi%E1%BA%A5y-lau-1-2-cho-k%C3%ADnh-c%C6%B0%E1%BB%9Dng-l%E1%BB%B1c-5-5s-6-6s-7-7plus-8-8plus-plus-x-xr-xs-11-12-pro-max-promax-Orio-i.114105379.9546933602?sp_atk=184a1777-4dba-4b93-9eaf-36b61203a1dd&xptdk=184a1777-4dba-4b93-9eaf-36b61203a1dd
Item,https://shopee.vn/K%E1%BB%87-g%E1%BB%97-trang-tr%C3%AD-treo-t%C6%B0%E1%BB%9Dng-TopV-decor-thanh-g%E1%BB%97-ngang-g%E1%BA%AFn-t%C6%B0%E1%BB%9Dng-mini-ph%C3%B2ng-kh%C3%A1ch-ph%C3%B2ng-ng%E1%BB%A7-%C4%91%E1%BB%83-c%C3%A2y-c%E1%BA%A3nh-B%C3%A0n-gh%E1%BA%BF-cute-i.304972283.16218800651?sp_atk=3c8b2e67-0be4-4cff-a6b1-cd253782efc0&xptdk=3c8b2e67-0be4-4cff-a6b1-cd253782efc0
Item,https://shopee.vn/K%C3%ADnh-C%C6%B0%E1%BB%9Dng-L%E1%BB%B1c-Iphone-Full-M%C3%A0n-BAIKO-v%C3%A0-T%E1%BB%B1-D%C3%A1n-Blue-Arrow-Che-B%E1%BB%A5i-i.130641691.13392130178?sp_atk=4331e390-5862-440e-bbd6-d90f46f173f0&xptdk=4331e390-5862-440e-bbd6-d90f46f173f0
Item,https://shopee.vn/K%C3%ADnh-C%C6%B0%E1%BB%9Dng-L%E1%BB%B1c-Ch%E1%BB%91ng-Nh%C3%ACn-Tr%E1%BB%99m-Cho-iPhone-14-13-12-11-Pro-X-Xs-Max-Xr-7-8-6-6s-Plus-5-5s-5C-SE-SE2-SE3-2020-2022-4G-5G-i.418895648.15786213533?sp_atk=b4f68d03-8c2d-4493-a997-75da14b4679d&xptdk=b4f68d03-8c2d-4493-a997-75da14b4679d
Item,https://shopee.vn/K%C3%ADnh-c%C6%B0%E1%BB%9Dng-l%E1%BB%B1c-ch%E1%BB%91ng-nh%C3%ACn-tr%E1%BB%99m-iphone-4k-HOCO-full-m%C3%A0n-h%C3%ACnh-cho-ip-11-12-13-14-promax-6-7-8-plus-hocomall-i.737801055.21347744720?sp_atk=8e2d085f-7aaa-4049-a13d-1127d8e812b6&xptdk=8e2d085f-7aaa-4049-a13d-1127d8e812b6
Item,https://shopee.vn/K%C3%ADnh-c%C6%B0%E1%BB%9Dng-l%E1%BB%B1c-iphone-ch%E1%BB%91ng-v%C3%A2n-tay-or-ch%E1%BB%91ng-nh%C3%ACn-tr%E1%BB%99m-nh%C3%A1m-full-m%C3%A0n-ip-6-7-8-7plus-x-xsmax-11-12-13-14-pro-promax-plus-i.204928811.3319486827?sp_atk=632e5087-0b2c-4506-a86c-b6aff6a46abd&xptdk=632e5087-0b2c-4506-a86c-b6aff6a46abd
Item,https://shopee.vn/%E1%BB%90p-%C4%90i%E1%BB%87n-Tho%E1%BA%A1i-Silicon-H%C3%ACnh-Phi-H%C3%A0nh-Gia-3D-L%E1%BA%A5p-L%C3%A1nh-Sang-Tr%E1%BB%8Dng-Cho-iPhone-14-13-11-12-Pro-Max-Mini-X-XS-Max-XR-7-8-Plus-SE-2020-i.286126380.22810387897?sp_atk=08a29512-294d-4901-bee5-0a0dd63a09a9&xptdk=08a29512-294d-4901-bee5-0a0dd63a09a9
Item,https://shopee.vn/%E1%BB%90p-%C4%90i%E1%BB%87n-Tho%E1%BA%A1i-Silicon-H%C3%ACnh-Phi-H%C3%A0nh-Gia-3D-L%E1%BA%A5p-L%C3%A1nh-Sang-Tr%E1%BB%8Dng-Cho-iPhone-14-13-11-12-Pro-Max-Mini-X-XS-Max-XR-7-8-Plus-SE-2020-i.286126380.22810387897?sp_atk=08a29512-294d-4901-bee5-0a0dd63a09a9&xptdk=08a29512-294d-4901-bee5-0a0dd63a09a9
Item,https://shopee.vn/%E1%BB%90p-%C4%90i%E1%BB%87n-Tho%E1%BA%A1i-D%E1%BA%BBo-H%C3%ACnh-G%E1%BA%A5u-3D-Cho-iPhone-14-13-11-12-Pro-MAX-Mini-6-6s-7-8-Plus-7plus-8plus-6plus-X-XR-XS-MAX-14Pro-i.285059853.20760872723?sp_atk=633ff1c4-1426-46bb-a294-483cdfd96ef7&xptdk=633ff1c4-1426-46bb-a294-483cdfd96ef7
Item,https://shopee.vn/%E1%BB%90p-%C4%90i%E1%BB%87n-Tho%E1%BA%A1i-Silicon-M%E1%BB%81m-Ch%E1%BB%91ng-S%E1%BB%91c-H%E1%BB%8Da-Ti%E1%BA%BFt-S%C3%B3ng-Bi%E1%BB%83n-M%C3%A0u-T%C3%ADm-Cho-iPhone-13-14-Pro-MAX-11-12-Pro-MAX-mini-X-XS-MAX-XR-14-Plus-i.315408189.15194470537?sp_atk=30fd18c7-9412-44d7-91ed-9bb30cb192b2&xptdk=30fd18c7-9412-44d7-91ed-9bb30cb192b2
Item,https://shopee.vn/%E1%BB%90p-%C4%90i%E1%BB%87n-Tho%E1%BA%A1i-TPU-M%E1%BB%81m-Tr%C3%A1ng-G%C6%B0%C6%A1ng-M%C3%A0u-T%C3%ADm-C%C3%B3-Th%E1%BB%83-%C4%90i%E1%BB%81u-Ch%E1%BB%89nh-Cho-IPhone-14-13-12-11-Pro-Max-i.129404113.13795873567?sp_atk=1f32e863-fe04-4fdf-ba40-53ca29365826&xptdk=1f32e863-fe04-4fdf-ba40-53ca29365826
Item,https://shopee.vn/K%C3%ADnh-C%C6%B0%E1%BB%9Dng-L%E1%BB%B1c-Ch%E1%BB%91ng-Nh%C3%ACn-Tr%E1%BB%99m-Cho-iPhone-14-13-12-11-Pro-X-Xs-Max-Xr-7-8-6-6s-Plus-5-5s-5C-SE-SE2-SE3-2020-2022-4G-5G-i.418895648.15786213533?sp_atk=b4f68d03-8c2d-4493-a997-75da14b4679d&xptdk=b4f68d03-8c2d-4493-a997-75da14b4679d
Item,https://shopee.vn/%E1%BB%90p-%C4%90i%E1%BB%87n-Tho%E1%BA%A1i-TPU-Silicon-M%E1%BB%81m-Trong-Su%E1%BB%91t-Ch%E1%BB%91ng-S%E1%BB%91c-Cho-IPhone-14-13-12-11-Pro-XS-Max-XR-X-8-7-Plus-6S-i.725308029.10298049428?sp_atk=33aba364-3378-427d-a4ab-f6a942af93e0&xptdk=33aba364-3378-427d-a4ab-f6a942af93e0
Item,https://shopee.vn/product/114105379/18329407022
Item,https://shopee.vn/%E1%BB%90p-%C4%90i%E1%BB%87n-Tho%E1%BA%A1i-PC-C%E1%BB%A9ng-Si%C3%AAu-M%E1%BB%8Fng-T%E1%BB%AB-T%C3%ADnh-0.8MM-Cho-iPhone-11-12-13-14-Pro-Max-Xs-Max-XR-14-Plus-i.315408189.20466569191?sp_atk=9073045b-901b-4bdf-a051-cc1ac3895175&xptdk=9073045b-901b-4bdf-a051-cc1ac3895175
Item,https://shopee.vn/%E1%BB%90p-%C4%90i%E1%BB%87n-Tho%E1%BA%A1i-T%E1%BB%AB-T%C3%ADnh-Kh%C3%B4ng-D%C3%A2y-Trong-Su%E1%BB%91t-Cho-iPhone-14-Plus-13-12-11-Pro-Max-i.315408189.18753247603?sp_atk=67e11be9-9bf3-4648-bdeb-0844b59afdff&xptdk=67e11be9-9bf3-4648-bdeb-0844b59afdff
Item,https://shopee.vn/T8B%C3%B3ng-%C4%91%C3%A8n-led-tu%C3%BDp-60cm-10w-1m2-22w-32w-%C3%A1nh-s%C3%A1ng-tr%E1%BA%AFng%EF%BC%88B%E1%BA%A3o-h%C3%A0nh-12-th%C3%A1ng%EF%BC%89-i.778650154.22204534139?sp_atk=6b5ce234-b539-44af-96db-22593b57d415&xptdk=6b5ce234-b539-44af-96db-22593b57d415
Item,https://shopee.vn/B%C3%B3ng-%C4%91%C3%A8n-Led-Bulb-si%C3%AAu-s%C3%A1ng-B%C3%B3ng-led-bulb-tr%E1%BB%A5-nh%E1%BB%B1a-%C3%A1nh-s%C3%A1ng-tr%E1%BA%AFng-(5W-10W-15W-20W-30W-40W-50W)-cao-c%E1%BA%A5p-Huy-T%C6%B0%E1%BB%9Fn-i.778650154.21840988162?sp_atk=98120cd3-1f4e-4046-8f8a-5883d8445cd4&xptdk=98120cd3-1f4e-4046-8f8a-5883d8445cd4
Item,https://shopee.vn/%C4%90%C3%A8n-b%C3%A1n-nguy%E1%BB%87t-LED-M36-40W-60W-%C3%A1nh-s%C3%A1ng-tr%E1%BA%AFng-1.2m-si%C3%AAu-s%C3%A1ng-ti%E1%BA%BFt-ki%E1%BB%87m-%C4%91i%E1%BB%87n-i.778650154.17782082736?sp_atk=bb2345fb-52e2-4380-9774-9d3f50698621&xptdk=bb2345fb-52e2-4380-9774-9d3f50698621
Item,https://shopee.vn/%C4%90%C3%A8n-b%C3%A1n-nguy%E1%BB%87t-LED-M36-40W-60W-%C3%A1nh-s%C3%A1ng-tr%E1%BA%AFng-1.2m-si%C3%AAu-s%C3%A1ng-ti%E1%BA%BFt-ki%E1%BB%87m-%C4%91i%E1%BB%87n-i.778650154.17782082736?sp_atk=bb2345fb-52e2-4380-9774-9d3f50698621&xptdk=bb2345fb-52e2-4380-9774-9d3f50698621
Item,https://shopee.vn/%C4%90%C3%A8n-led-%C4%91%C3%A8n-h%E1%BB%8Dc-t%C3%ADch-%C4%91i%E1%BB%87n-cao-c%E1%BA%A5p-c%C3%B4ng-su%E1%BA%A5t-20W-40W-60W-3-ch%E1%BA%BF-%C4%91%E1%BB%99-s%C3%A1ng-k%C3%A8m-d%C3%A2y-s%E1%BA%A1c-usb-2-%C4%91%E1%BA%A7u-c%C3%B3-nam-ch%C3%A2m-i.778650154.18533770559?sp_atk=057534a2-980f-4012-bff8-0b1858730ec1&xptdk=057534a2-980f-4012-bff8-0b1858730ec1
